method,mean_abs_error,median_abs_error,std_abs_error,min_abs_error,max_abs_error,mean_norm_error,median_norm_error,success_at_50,success_at_100,success_at_250,success_at_500,success_at_1000
ours,433.65,45.0,1220.1796636627585,2.0,6806.0,0.0361375,0.00375,0.59,0.82,0.86,0.88,0.89
mean,3176.31,2858.0,2202.7921065196906,20.0,7978.0,0.2646925,0.23816666666666667,0.02,0.03,0.04,0.10,0.17
covariance,2965.87,2456.5,2102.217322209571,27.0,7854.0,0.24715583333333335,0.20470833333333333,0.02,0.07,0.08,0.11,0.20
mean_covariance,3076.11,2812.0,2191.056803706994,29.0,7978.0,0.2563425,0.23433333333333334,0.02,0.04,0.08,0.12,0.23
midpoint,1718.03,1604.0,1065.4852686343286,37.0,3507.0,0.14316916666666665,0.13366666666666666,0.01,0.02,0.08,0.17,0.31
random,3171.69,2979.5,1979.983648004103,27.0,7674.0,0.2643075,0.24829166666666666,0.01,0.01,0.04,0.07,0.18
